,Unnamed: 0,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
45,45,FDB33,,Low Fat,0.025527994,Fruits and Vegetables,157.5262,OUT019,1985,Small,Tier 1,Grocery Store,477.3786
46,46,DRF49,,Low Fat,0.124448295,Soft Drinks,112.0518,OUT019,1985,Small,Tier 1,Grocery Store,113.8518
47,47,FDZ45,14.1,Low Fat,0.111936685,Snack Foods,198.8084,OUT010,1998,,Tier 3,Grocery Store,992.042
48,48,FDF05,17.5,Low Fat,0.026925385,Frozen Foods,264.391,OUT045,2002,,Tier 2,Supermarket Type1,5259.82
49,49,NCM53,18.75,Low Fat,0.052252908,Health and Hygiene,105.728,OUT018,2009,Medium,Tier 3,Supermarket Type2,1704.448
50,50,FDN08,7.72,Regular,0.147904328,Fruits and Vegetables,116.6466,OUT010,1998,,Tier 3,Grocery Store,117.8466
51,51,FDF53,20.75,reg,0.083606565,Frozen Foods,178.8318,OUT046,1997,Small,Tier 1,Supermarket Type1,3608.636
52,52,FDO19,17.7,Regular,0.016664252,Fruits and Vegetables,47.9034,OUT018,2009,Medium,Tier 3,Supermarket Type2,729.051
53,53,NCL17,7.39,Low Fat,0.068163102,Health and Hygiene,140.4812,OUT017,2007,,Tier 2,Supermarket Type1,2422.1804
54,54,NCP18,,Low Fat,0.028459761,Household,149.9708,OUT027,1985,Medium,Tier 3,Supermarket Type3,4363.6532
55,55,FDT56,16.0,Regular,0.116063284,Fruits and Vegetables,59.1246,OUT018,2009,Medium,Tier 3,Supermarket Type2,753.0198
56,56,NCO06,19.25,LF,0.108010006,Household,33.3558,OUT035,2004,Small,Tier 2,Supermarket Type1,713.0718
57,57,FDU15,13.65,Regular,0.026579951,Meat,34.7532,OUT013,1987,High,Tier 3,Supermarket Type1,683.1108
58,58,FDZ02,6.905,Regular,0.063850971,Dairy,97.2726,OUT010,1998,,Tier 3,Grocery Store,195.7452
59,59,FDT12,6.215,Regular,0.049902382,Baking Goods,225.8062,OUT017,2007,,Tier 2,Supermarket Type1,3159.8868
60,60,FDP46,15.35,Low Fat,0.074601506,Snack Foods,90.983,OUT035,2004,Small,Tier 2,Supermarket Type1,1348.245
61,61,DRC25,5.73,Low Fat,0.045334098,Soft Drinks,87.0882,OUT013,1987,High,Tier 3,Supermarket Type1,1803.6522
62,62,FDA09,13.35,Regular,0.149974858,Snack Foods,179.766,OUT018,2009,Medium,Tier 3,Supermarket Type2,5932.278
63,63,DRN35,8.01,Low Fat,0.117580062,Hard Drinks,36.6532,OUT010,1998,,Tier 3,Grocery Store,71.9064
64,64,FDN16,12.6,Regular,0.063054947,Frozen Foods,102.399,OUT017,2007,,Tier 2,Supermarket Type1,2270.378
65,65,NCF31,,Low Fat,0.090778148,Household,153.1024,OUT019,1985,Small,Tier 1,Grocery Store,303.6048
66,66,FDF14,7.55,Low Fat,0.027164679,Canned,152.334,OUT035,2004,Small,Tier 2,Supermarket Type1,2603.278
67,67,FDR35,12.5,Low Fat,0.020697723,Breads,198.8742,OUT046,1997,Small,Tier 1,Supermarket Type1,5773.1518
68,68,FDN02,16.5,Low Fat,0.07376631,Canned,208.5638,OUT013,1987,High,Tier 3,Supermarket Type1,2691.8294
69,69,DRF25,9.0,Low Fat,0.038925251,Soft Drinks,34.919,OUT046,1997,Small,Tier 1,Supermarket Type1,476.047
70,70,NCI17,8.645,Low Fat,0.143303291,Health and Hygiene,96.341,OUT013,1987,High,Tier 3,Supermarket Type1,193.082
71,71,FDN46,7.21,Regular,0.144511119,Snack Foods,100.5332,OUT013,1987,High,Tier 3,Supermarket Type1,2460.7968
72,72,NCQ30,7.725,LF,0.048661041,Household,123.7414,OUT010,1998,,Tier 3,Grocery Store,121.8414
73,73,FDY28,7.47,Regular,0.0,Frozen Foods,214.3218,OUT035,2004,Small,Tier 2,Supermarket Type1,4274.436
74,74,FDM44,12.5,Low Fat,0.051970788,Fruits and Vegetables,103.699,OUT010,1998,,Tier 3,Grocery Store,412.796
75,75,FDY55,16.75,Low Fat,0.0,Fruits and Vegetables,255.3988,OUT046,1997,Small,Tier 1,Supermarket Type1,4625.9784
76,76,NCF43,8.51,Low Fat,0.051936086,Household,142.947,OUT035,2004,Small,Tier 2,Supermarket Type1,3006.087
77,77,FDX02,16.0,LF,0.05706009,Dairy,225.0404,OUT046,1997,Small,Tier 1,Supermarket Type1,4950.8888
78,78,FDN01,8.895,LF,0.072693696,Breakfast,175.937,OUT018,2009,Medium,Tier 3,Supermarket Type2,529.311
79,79,FDO01,21.1,Regular,0.020718655,Breakfast,130.4994,OUT046,1997,Small,Tier 1,Supermarket Type1,2184.4898
80,80,FDT37,,Low Fat,0.061753511,Canned,253.3014,OUT019,1985,Small,Tier 1,Grocery Store,510.0028
81,81,NCN06,8.39,Low Fat,0.120497266,Household,162.2868,OUT046,1997,Small,Tier 1,Supermarket Type1,2620.5888
82,82,FDO60,20.0,Low Fat,0.034340926,Baking Goods,45.4086,OUT013,1987,High,Tier 3,Supermarket Type1,981.3892
83,83,FDI16,14.0,Regular,0.136328794,Frozen Foods,54.864,OUT018,2009,Medium,Tier 3,Supermarket Type2,319.584
84,84,NCM26,20.5,LF,0.02312394,Others,154.634,OUT013,1987,High,Tier 3,Supermarket Type1,2297.01
85,85,DRI39,13.8,LF,0.097457483,Dairy,55.393,OUT018,2009,Medium,Tier 3,Supermarket Type2,1018.674
86,86,NCC31,8.02,Low Fat,0.019866705,Household,154.5972,OUT035,2004,Small,Tier 2,Supermarket Type1,1402.1748
87,87,FDT11,5.94,Regular,0.029372367,Breads,186.7556,OUT046,1997,Small,Tier 1,Supermarket Type1,3942.8676
88,88,FDB27,7.575,Low Fat,0.055476238,Dairy,196.8768,OUT049,1999,Medium,Tier 1,Supermarket Type1,1182.4608
89,89,DRK59,8.895,Low Fat,0.075757177,Hard Drinks,233.8616,OUT018,2009,Medium,Tier 3,Supermarket Type2,937.4464
90,90,FDG53,10.0,Low Fat,0.045818773,Frozen Foods,138.718,OUT013,1987,High,Tier 3,Supermarket Type1,1398.18
91,91,FDB50,13.0,Low Fat,0.154244343,Canned,77.9986,OUT018,2009,Medium,Tier 3,Supermarket Type2,1168.479
92,92,FDB16,8.21,Low Fat,0.044925784,Dairy,86.0198,OUT046,1997,Small,Tier 1,Supermarket Type1,1569.9564
93,93,FDA15,,Low Fat,0.015944801,Dairy,249.5092,OUT027,1985,Medium,Tier 3,Supermarket Type3,6474.2392
94,94,FDS55,,Low Fat,0.142107998,Fruits and Vegetables,150.3734,OUT019,1985,Small,Tier 1,Grocery Store,296.9468
95,95,FDV21,,Low Fat,0.170254469,Snack Foods,124.8704,OUT027,1985,Medium,Tier 3,Supermarket Type3,2127.8968
96,96,FDF04,17.5,Low Fat,0.013664703,Frozen Foods,257.7304,OUT045,2002,,Tier 2,Supermarket Type1,5683.2688
97,97,DRF23,4.61,Low Fat,0.122629121,Hard Drinks,175.4396,OUT035,2004,Small,Tier 2,Supermarket Type1,2616.594
98,98,NCL31,7.39,Low Fat,0.120961347,Others,143.847,OUT017,2007,,Tier 2,Supermarket Type1,4866.998
99,99,NCH07,13.15,Low Fat,0.155105614,Household,157.2604,OUT010,1998,,Tier 3,Grocery Store,316.9208
100,100,FDJ04,18.0,Low Fat,0.124959013,Frozen Foods,116.5124,OUT018,2009,Medium,Tier 3,Supermarket Type2,355.5372
101,101,FDT59,13.65,Low Fat,0.015976249,Breads,230.2668,OUT018,2009,Medium,Tier 3,Supermarket Type2,2994.7684
102,102,FDT46,11.35,Low Fat,0.03093263,Snack Foods,51.5008,OUT018,2009,Medium,Tier 3,Supermarket Type2,607.2096
103,103,FDS02,,Regular,0.255394896,Dairy,196.8794,OUT019,1985,Small,Tier 1,Grocery Store,780.3176
104,104,NCC42,15.0,Low Fat,0.04499948,Health and Hygiene,140.4838,OUT045,2002,,Tier 2,Supermarket Type1,1685.8056
105,105,FDX31,,Regular,0.014753811,Fruits and Vegetables,231.7958,OUT027,1985,Medium,Tier 3,Supermarket Type3,5375.0034
106,106,DRI11,8.26,Low Fat,0.034544435,Hard Drinks,116.0834,OUT018,2009,Medium,Tier 3,Supermarket Type2,1267.0174
107,107,FDO12,15.75,Low Fat,0.055241242,Baking Goods,196.5452,OUT017,2007,,Tier 2,Supermarket Type1,3131.9232
108,108,FDJ27,17.7,Regular,0.122372504,Meat,101.5674,OUT018,2009,Medium,Tier 3,Supermarket Type2,1629.8784
109,109,FDM15,,Regular,0.057143515,Meat,151.8366,OUT027,1985,Medium,Tier 3,Supermarket Type3,6196.6006
110,110,FDO48,15.0,Regular,0.02681843,Baking Goods,219.7456,OUT013,1987,High,Tier 3,Supermarket Type1,3094.6384
111,111,FDP07,18.2,Low Fat,0.090084098,Fruits and Vegetables,197.211,OUT045,2002,,Tier 2,Supermarket Type1,3142.576
112,112,NCK18,9.6,Low Fat,0.006692529,Household,164.9184,OUT013,1987,High,Tier 3,Supermarket Type1,2972.1312
113,113,FDW49,,Low Fat,0.14453827,Canned,180.6002,OUT019,1985,Small,Tier 1,Grocery Store,895.501
114,114,FDC17,12.15,Low Fat,0.015457803,Frozen Foods,209.9928,OUT035,2004,Small,Tier 2,Supermarket Type1,5259.82
115,115,FDR60,14.3,Low Fat,0.131152799,Baking Goods,78.6328,OUT017,2007,,Tier 2,Supermarket Type1,231.6984
116,116,DRC24,17.85,Low Fat,0.02492239,Soft Drinks,153.4998,OUT018,2009,Medium,Tier 3,Supermarket Type2,2922.1962
117,117,FDF26,6.825,Regular,0.046898544,Canned,153.7998,OUT017,2007,,Tier 2,Supermarket Type1,922.7988
118,118,FDB33,17.75,Low Fat,0.014602837,Fruits and Vegetables,158.6262,OUT049,1999,Medium,Tier 1,Supermarket Type1,3819.0288
119,119,FDL52,6.635,Regular,0.046277956,Frozen Foods,36.7506,OUT018,2009,Medium,Tier 3,Supermarket Type2,75.9012
120,120,FDK51,19.85,Low Fat,0.005234153,Dairy,264.0884,OUT035,2004,Small,Tier 2,Supermarket Type1,5829.7448
121,121,NCX18,14.15,Low Fat,0.014719325,Household,196.911,OUT010,1998,,Tier 3,Grocery Store,392.822
122,122,NCK05,,Low Fat,0.135612397,Health and Hygiene,61.1536,OUT019,1985,Small,Tier 1,Grocery Store,61.2536
123,123,FDK26,5.46,Regular,0.032242661,Canned,187.624,OUT045,2002,,Tier 2,Supermarket Type1,3542.056
124,124,FDQ11,5.695,Regular,0.067688124,Breads,258.8988,OUT035,2004,Small,Tier 2,Supermarket Type1,5396.9748
125,125,FDP45,15.7,Regular,0.030686952,Snack Foods,253.4724,OUT045,2002,,Tier 2,Supermarket Type1,1510.0344
126,126,FDO46,9.6,Regular,0.0,Snack Foods,191.0872,OUT017,2007,,Tier 2,Supermarket Type1,4349.0056
127,127,FDT12,6.215,Regular,0.083056555,Baking Goods,224.4062,OUT010,1998,,Tier 3,Grocery Store,225.7062
128,128,DRH36,16.2,Low Fat,0.033568871,Soft Drinks,74.9696,OUT017,2007,,Tier 2,Supermarket Type1,2162.5184
129,129,NCO07,9.06,Low Fat,0.009776268,Others,213.756,OUT046,1997,Small,Tier 1,Supermarket Type1,1065.28
130,130,FDO37,,Low Fat,0.021273161,Breakfast,229.1326,OUT027,1985,Medium,Tier 3,Supermarket Type3,7393.0432
131,131,NCM17,7.93,Low Fat,0.071076672,Health and Hygiene,44.9086,OUT013,1987,High,Tier 3,Supermarket Type1,802.9548
132,132,FDQ49,20.2,Regular,0.039215075,Breakfast,157.663,OUT013,1987,High,Tier 3,Supermarket Type1,2190.482
133,133,NCO29,11.15,Low Fat,0.032387589,Health and Hygiene,164.3526,OUT018,2009,Medium,Tier 3,Supermarket Type2,2960.1468
134,134,NCT42,,Low Fat,0.024766802,Household,151.0392,OUT027,1985,Medium,Tier 3,Supermarket Type3,3281.0624
135,135,FDT39,6.26,Regular,0.009923732,Meat,152.8366,OUT017,2007,,Tier 2,Supermarket Type1,3778.415
136,136,NCS18,12.65,Low Fat,0.042296724,Household,106.3938,OUT045,2002,,Tier 2,Supermarket Type1,3751.783
137,137,NCO55,12.8,Low Fat,0.152377658,Others,108.1938,OUT010,1998,,Tier 3,Grocery Store,428.7752
138,138,FDL50,12.15,Regular,0.042277867,Canned,126.5046,OUT013,1987,High,Tier 3,Supermarket Type1,373.5138
139,139,FDQ60,,Regular,0.191500528,Baking Goods,121.2098,OUT019,1985,Small,Tier 1,Grocery Store,120.5098
140,140,FDW34,9.6,Low Fat,0.035651291,Snack Foods,244.917,OUT045,2002,,Tier 2,Supermarket Type1,2916.204
141,141,FDF24,,Regular,0.02524761,Baking Goods,81.9934,OUT027,1985,Medium,Tier 3,Supermarket Type3,3439.5228
142,142,FDZ59,6.63,Regular,0.104445322,Baking Goods,167.25,OUT018,2009,Medium,Tier 3,Supermarket Type2,1830.95
143,143,FDI56,7.325,Low Fat,0.093307668,Fruits and Vegetables,92.7146,OUT013,1987,High,Tier 3,Supermarket Type1,2006.7212
144,144,FDT55,13.6,Regular,0.043655155,Fruits and Vegetables,156.7946,OUT046,1997,Small,Tier 1,Supermarket Type1,3629.2758
145,145,FDQ40,,Regular,0.063079544,Frozen Foods,175.7712,OUT019,1985,Small,Tier 1,Grocery Store,351.5424
146,146,FDW15,15.35,Regular,0.055067732,Meat,146.5734,OUT013,1987,High,Tier 3,Supermarket Type1,2375.5744
147,147,FDY47,8.6,Regular,0.0,Breads,131.531,OUT049,1999,Medium,Tier 1,Supermarket Type1,2466.789
148,148,FDY01,11.8,Regular,0.170141787,Canned,116.7834,OUT013,1987,High,Tier 3,Supermarket Type1,2303.668
149,149,FDQ20,,low fat,0.029640604,Fruits and Vegetables,40.8138,OUT027,1985,Medium,Tier 3,Supermarket Type3,1543.3244
150,150,DRH01,17.5,Low Fat,0.098457814,Soft Drinks,171.7738,OUT017,2007,,Tier 2,Supermarket Type1,2432.8332
151,151,FDX37,16.2,Low Fat,0.063385859,Canned,98.17,OUT017,2007,,Tier 2,Supermarket Type1,2696.49
152,152,FDU15,13.65,Regular,0.026602089,Meat,35.1532,OUT046,1997,Small,Tier 1,Supermarket Type1,790.9704
153,153,FDA04,11.3,reg,0.067001825,Frozen Foods,259.1962,OUT018,2009,Medium,Tier 3,Supermarket Type2,5438.9202
154,154,DRE27,11.85,Low Fat,0.132645493,Dairy,96.9726,OUT035,2004,Small,Tier 2,Supermarket Type1,1174.4712
155,155,FDW24,6.8,Low Fat,0.037573095,Baking Goods,50.2034,OUT045,2002,,Tier 2,Supermarket Type1,1166.4816
156,156,FDY60,10.5,Regular,0.044139551,Baking Goods,143.9128,OUT010,1998,,Tier 3,Grocery Store,143.8128
157,157,NCR41,17.85,Low Fat,0.018125948,Health and Hygiene,94.9094,OUT017,2007,,Tier 2,Supermarket Type1,761.6752
158,158,FDK52,,Low Fat,0.0,Frozen Foods,225.3062,OUT027,1985,Medium,Tier 3,Supermarket Type3,4288.4178
159,159,FDG35,,reg,0.007006883,Starchy Foods,173.5738,OUT027,1985,Medium,Tier 3,Supermarket Type3,1216.4166
160,160,FDK26,5.46,reg,0.032177405,Canned,185.424,OUT046,1997,Small,Tier 1,Supermarket Type1,5219.872
161,161,FDA15,9.3,Low Fat,0.016087659,Dairy,249.6092,OUT018,2009,Medium,Tier 3,Supermarket Type2,5976.2208
162,162,FDO24,11.1,Low Fat,0.176069023,Baking Goods,156.7604,OUT013,1987,High,Tier 3,Supermarket Type1,1901.5248
163,163,FDK16,9.065,Low Fat,0.115307979,Frozen Foods,97.0094,OUT035,2004,Small,Tier 2,Supermarket Type1,856.8846
164,164,FDW60,5.44,Regular,0.017096552,Baking Goods,178.137,OUT045,2002,,Tier 2,Supermarket Type1,3175.866
165,165,FDL38,,Regular,0.02579577,Canned,88.4172,OUT019,1985,Small,Tier 1,Grocery Store,89.2172
166,166,NCY29,13.65,Low Fat,0.077219509,Health and Hygiene,56.493,OUT035,2004,Small,Tier 2,Supermarket Type1,509.337
167,167,DRG36,14.15,LF,0.095360186,Soft Drinks,172.3106,OUT035,2004,Small,Tier 2,Supermarket Type1,3251.1014
168,168,NCD06,13.0,Low Fat,0.099325278,Household,45.406,OUT046,1997,Small,Tier 1,Supermarket Type1,605.878
169,169,FDZ28,20.0,Regular,0.0,Frozen Foods,127.3678,OUT046,1997,Small,Tier 1,Supermarket Type1,1780.3492
170,170,NCW29,14.0,Low Fat,0.028907832,Health and Hygiene,130.431,OUT049,1999,Medium,Tier 1,Supermarket Type1,778.986
171,171,FDH09,12.6,Low Fat,0.05616476,Seafood,51.8982,OUT049,1999,Medium,Tier 1,Supermarket Type1,473.3838
172,172,FDW43,20.1,Regular,0.022552083,Fruits and Vegetables,226.6036,OUT017,2007,,Tier 2,Supermarket Type1,6831.108
173,173,FDC41,15.6,Low Fat,0.116913245,Frozen Foods,78.167,OUT046,1997,Small,Tier 1,Supermarket Type1,1837.608
174,174,FDO46,9.6,Regular,0.014200671,Snack Foods,187.1872,OUT013,1987,High,Tier 3,Supermarket Type1,3214.4824
175,175,FDK38,6.65,Low Fat,0.053372768,Canned,149.5734,OUT049,1999,Medium,Tier 1,Supermarket Type1,2524.0478
176,176,FDH53,20.5,Regular,0.019183756,Frozen Foods,83.7592,OUT013,1987,High,Tier 3,Supermarket Type1,1403.5064
177,177,FDU36,6.15,Low Fat,0.046342889,Baking Goods,97.3384,OUT049,1999,Medium,Tier 1,Supermarket Type1,886.8456
178,178,FDT32,,Regular,0.065316099,Fruits and Vegetables,189.9214,OUT027,1985,Medium,Tier 3,Supermarket Type3,5087.3778
179,179,FDP33,18.7,Low Fat,0.089197963,Snack Foods,257.3672,OUT013,1987,High,Tier 3,Supermarket Type1,2045.3376
180,180,FDN56,5.46,Regular,0.107274301,Fruits and Vegetables,145.5786,OUT045,2002,,Tier 2,Supermarket Type1,3900.9222
181,181,NCP14,8.275,Low Fat,0.110197977,Household,104.2306,OUT013,1987,High,Tier 3,Supermarket Type1,3658.571
182,182,FDA34,11.5,Low Fat,0.01484819,Starchy Foods,172.108,OUT013,1987,High,Tier 3,Supermarket Type1,2077.296
183,183,FDL52,6.635,reg,0.077145553,Frozen Foods,39.8506,OUT010,1998,,Tier 3,Grocery Store,75.9012
184,184,FDX58,13.15,Low Fat,0.043727261,Snack Foods,182.595,OUT013,1987,High,Tier 3,Supermarket Type1,3478.805
185,185,DRF36,16.1,Low Fat,0.023673342,Soft Drinks,189.0846,OUT018,2009,Medium,Tier 3,Supermarket Type2,5350.3688
186,186,FDD28,10.695,Low Fat,0.05337973,Frozen Foods,56.7904,OUT049,1999,Medium,Tier 1,Supermarket Type1,1113.2176
187,187,NCN42,20.25,Low Fat,0.014251461,Household,148.6418,OUT045,2002,,Tier 2,Supermarket Type1,2648.5524
188,188,NCF18,18.35,Low Fat,0.089163056,Household,191.3504,OUT045,2002,,Tier 2,Supermarket Type1,3259.7568
189,189,NCI42,18.75,Low Fat,0.010381661,Household,207.8954,OUT049,1999,Medium,Tier 1,Supermarket Type1,2292.3494
190,190,FDS03,7.825,Low Fat,0.133281968,Meat,63.2826,OUT010,1998,,Tier 3,Grocery Store,129.1652
191,191,NCY06,15.25,Low Fat,0.061308889,Household,128.8968,OUT045,2002,,Tier 2,Supermarket Type1,2348.9424
192,192,FDH46,6.935,Regular,0.041282286,Snack Foods,103.5332,OUT046,1997,Small,Tier 1,Supermarket Type1,1230.3984
193,193,FDT43,16.35,Low Fat,0.020589623,Fruits and Vegetables,53.2324,OUT045,2002,,Tier 2,Supermarket Type1,727.0536
194,194,DRG49,7.81,Low Fat,0.112906337,Soft Drinks,243.5486,OUT010,1998,,Tier 3,Grocery Store,488.6972
195,195,FDH17,16.2,Regular,0.01665334,Frozen Foods,97.3726,OUT046,1997,Small,Tier 1,Supermarket Type1,2055.3246
196,196,FDI32,17.7,Low Fat,0.174228338,Fruits and Vegetables,117.1834,OUT013,1987,High,Tier 3,Supermarket Type1,691.1004
197,197,FDZ45,14.1,Low Fat,0.066979957,Snack Foods,196.7084,OUT049,1999,Medium,Tier 1,Supermarket Type1,3174.5344
198,198,NCG07,12.3,Low Fat,0.05271592,Household,189.653,OUT018,2009,Medium,Tier 3,Supermarket Type2,569.259
199,199,FDG12,6.635,Regular,0.006351876,Baking Goods,120.3098,OUT018,2009,Medium,Tier 3,Supermarket Type2,1446.1176
200,200,FDU02,13.35,Low Fat,0.1027194,Dairy,228.8352,OUT045,2002,,Tier 2,Supermarket Type1,5267.8096
201,201,FDS33,6.67,Regular,0.12367891,Snack Foods,88.9514,OUT045,2002,,Tier 2,Supermarket Type1,885.514
202,202,FDK38,6.65,Low Fat,0.053506996,Canned,150.0734,OUT018,2009,Medium,Tier 3,Supermarket Type2,3563.3616
203,203,FDK09,,Low Fat,0.091318935,Snack Foods,230.7352,OUT027,1985,Medium,Tier 3,Supermarket Type3,8474.3024
204,204,FDT52,9.695,Regular,0.047622786,Frozen Foods,246.2144,OUT018,2009,Medium,Tier 3,Supermarket Type2,3675.216
205,205,DRE12,4.59,Low Fat,0.070890602,Soft Drinks,111.686,OUT049,1999,Medium,Tier 1,Supermarket Type1,1584.604
206,206,FDZ08,12.5,Regular,0.109900843,Fruits and Vegetables,83.0592,OUT013,1987,High,Tier 3,Supermarket Type1,743.0328
207,207,FDN22,18.85,Regular,0.138868769,Snack Foods,251.8724,OUT018,2009,Medium,Tier 3,Supermarket Type2,3271.7412
